CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
COMM293,3.67,0.00,6,2728150
CHB230,3.50,0.00,2,1014562
MATH184,4.00,0.00,4,1014562
CHBE351,4.50,0.00,2,1014562
MATH104,3.00,0.00,2,1014562
184,3.00,0.00,1,1014562
MATH100,4.00,0.00,3,1014562
MATH101,3.00,0.00,1,1014562
MATH263,1.50,0.00,2,1014562
MATH265,3.00,0.00,1,1014562
CHBE373,3.50,0.00,6,82940
UBC,4.00,0.00,2,82940
CHBE346,3.33,0.00,3,82940
CHBE381,4.00,0.00,2,82940
CHBE454,4.00,0.00,2,82940
MATH101,3.30,0.00,10,2578543
MATH100,2.00,0.00,2,2578543
KIN586,3.00,0.00,2,2181110
POLI370D,3.00,0.00,1,2952999
PATH375,3.00,0.00,2,2650848
ARTS238,2.00,0.00,1,2757470
ARTH300,4.33,0.00,6,2757470
ARTH342,4.00,0.00,3,2757470
ARTH339,4.00,0.00,1,2757470
MATH221,3.25,0.00,4,2762024
ENG227,2.50,0.00,2,1104212
ENG200,2.50,0.00,2,1104212
ENG105,4.20,0.00,5,1104212
105,1.00,0.00,1,1104212
ENG170,4.00,0.00,1,1104212
ENG205,5.00,0.00,1,1104212
ENGL112,3.83,0.00,6,1104212
ENG110,4.00,0.00,1,1104212
ENGL110,1.00,0.00,1,1104212
ENG112,3.00,0.00,2,1104212
ENL112,5.00,0.00,1,1104212
ENGL204,3.00,0.00,1,1104212
ENGL205,3.00,0.00,1,1104212
ENG222,4.00,0.00,1,1104212
ENGL222,4.00,0.00,1,1104212
FNSP200,2.67,0.00,3,1104212
epse303,5.00,0.00,1,2920326
MATH101,3.00,0.00,2,1806927
MATH105,2.50,0.00,2,1806927
MICB418,2.00,0.00,2,2033642
LLED489A,2.50,0.00,2,1978748
FREN111,2.75,0.00,4,2640280
FREN102,3.00,0.00,2,2640280
FREN201,3.00,0.00,1,2640280
FREN112,2.00,0.00,1,2640280
HIST250,3.00,0.00,1,2942308
HIST106,5.00,0.00,1,2942308
STAT447B,3.00,0.00,1,74007
STAT443,5.00,0.00,2,74007
STAT404,4.07,0.00,14,74007
STAT203,3.33,0.00,6,74007
STAT302,3.33,0.00,3,74007
STAT200,2.25,0.00,8,74007
MATH302,2.50,0.00,2,74007
STAT202,3.00,0.00,1,74007
STATS203,4.00,0.00,1,74007
EOSC325,4.00,0.00,1,1491996
EOS210,3.00,0.00,1,1491996
EOSC210,2.00,0.00,2,1491996
CHIN484,3.25,0.00,4,236375
CHIN483,2.50,0.00,2,236375
CHIN317,1.00,0.00,3,236375
CHIN318,1.00,0.00,1,236375
CHIN315,2.33,0.00,3,236375
CHIN114,2.00,0.00,1,236375
CHIN383,2.00,0.00,1,236375
CHIN381,2.00,0.00,1,236375
CHIN302,2.00,0.00,1,236375
302,1.00,0.00,1,236375
CHIN320,2.00,0.00,2,236375
CHIN310,3.33,0.00,3,236375
CHIN300,2.50,0.00,2,236375
CHIN301,2.00,0.00,1,236375
PSYC217,4.00,0.00,1,2740850
ENVS2410,2.50,0.00,2,1936792
PHYS306,3.60,0.00,5,822732
PHYS301,3.47,0.00,15,822732
PHYS101,3.25,0.00,4,822732
PHYS305,3.00,0.00,1,822732
PHYS102,2.00,0.00,3,822732
PHYS410,2.50,0.00,2,822732
PHYS203,3.67,0.00,3,822732
ENGL100,2.75,0.00,4,91532
ENG346,3.00,0.00,3,91532
MDVL210,3.00,0.00,2,91532
ENG344,2.67,0.00,3,91532
ENGL346,3.00,0.00,5,91532
ENGL340,2.25,0.00,4,91532
ENGL346B,2.67,0.00,3,91532
ENGL220,2.62,0.00,8,91532
ENG340,2.50,0.00,2,91532
ENGL492,2.00,0.00,1,91532
MDVL301,2.83,0.00,6,91532
ENGL407,1.80,0.00,5,91532
ENG220,2.50,0.00,2,91532
ENG,3.00,0.00,1,91532
MDVL,3.00,0.00,1,91532
407,3.00,0.00,1,91532
ENG221,2.00,0.00,1,91532
344,3.00,0.00,1,91532
ENGL344,2.67,0.00,3,91532
220,2.00,0.00,1,91532
ENG3,3.00,0.00,1,91532
ENG346C,3.00,0.00,1,91532
ENG346B,2.00,0.00,1,91532
ENGL,2.00,0.00,1,91532
POLI240,2.66,0.00,41,2385864
PSCI202,2.50,0.00,2,2385864
POLI344A,3.00,0.00,1,2385864
POLI100,3.17,0.00,6,2385864
391H,3.00,0.00,1,2385864
POLI140,2.00,0.00,1,2385864
PSCI205,2.00,0.00,1,2385864
POLI446,3.00,0.00,1,2385864
CIVL417,2.75,0.00,4,363862
CIVL201,2.00,0.00,2,363862
CIVL402,1.67,0.00,3,363862
APSC111,2.50,0.00,2,363862
FLUIDS,3.00,0.00,1,363862
ECON,5.00,0.00,1,42717
ECON1200,1.00,0.00,1,42717
ECON490,3.25,0.00,4,42717
ECON500,3.83,0.00,6,42717
ECON304,4.00,0.00,1,42717
ECON301,3.20,0.00,5,42717
ECON303,3.57,0.00,7,42717
303,3.00,0.00,1,42717
ECON201,4.10,0.00,31,42717
206306,4.00,0.00,1,42717
201,3.00,0.00,1,42717
ECON306,4.00,0.00,2,42717
ECON600,5.00,0.00,1,42717
ECON2010,5.00,0.00,1,42717
EDCP408,4.00,0.00,2,2660906
SOC301A,2.50,0.00,2,964288
SOCI301,2.25,0.00,4,964288
SOCI461,3.50,0.00,2,964288
SOCI302,4.00,0.00,1,964288
SOCI301A,2.67,0.00,3,964288
SOCI302A,3.00,0.00,1,964288
GEOG364,3.44,0.00,9,1303248
CIVL215,3.00,0.00,2,2872473
CHIN205,3.00,0.00,2,1825719
CHIN233,1.00,0.00,1,1825719
CHIN231,3.00,0.00,1,1825719
CPSC411,3.00,0.00,3,2706975
CPSC110,3.44,0.00,25,2706975
ASIA337,3.55,0.00,11,434503
HIS377,3.00,0.00,2,434503
ASIA100,3.27,0.00,37,434503
ASIA317,3.83,0.00,6,434503
ASIA101,2.80,0.00,25,434503
ASIA356,4.00,0.00,2,434503
ASIA200,3.82,0.00,11,434503
ASIA484,3.00,0.00,1,434503
ASIA102,3.00,0.00,1,434503
ASIA,3.00,0.00,1,434503
ASIA100101,2.00,0.00,2,434503
ASIA10001,4.00,0.00,1,434503
1STYEARE,4.00,0.00,1,434503
200,5.00,0.00,1,434503
COMM461,3.00,0.00,1,2895699
ENGL112,2.50,0.00,2,2438419
WRDS150B,4.00,0.00,1,2438419
WRDS150,3.60,0.00,5,2438419
ENG229,4.00,0.00,1,2438419
ENGL229,4.00,0.00,2,2438419
ENGL309,4.00,0.00,1,2438419
WRDS15O,3.00,0.00,1,2438419
ENGL307,3.00,0.00,2,2438419
WRDS15003E,3.00,0.00,1,2438419
CIVL300,3.00,0.00,9,2516912
CSC595,2.00,0.00,1,1754179
CPSC410,4.25,0.00,4,1754179
SENG330,4.00,0.00,2,1754179
SENG485,2.00,0.00,1,1754179
CSC485A,4.00,0.00,1,1754179
ENGL490,3.50,0.00,4,551368
ENGL111,3.38,0.00,8,551368
ENG490,3.00,0.00,1,551368
ASTU100,3.57,0.00,7,551368
ASTU100A,4.00,0.00,5,551368
474,4.75,0.00,4,551368
100A,5.00,0.00,1,551368
ENGL110,2.00,0.00,1,551368
ASTUG03,4.00,0.00,1,551368
ENGL112,2.00,0.00,2,551368
ENG112,4.00,0.00,1,551368
ENGL227,3.00,0.00,1,551368
ENGL470,4.00,0.00,1,551368
ENG110,4.50,0.00,2,551368
ENGL474E,2.50,0.00,2,551368
ENG470,4.00,0.00,1,551368
ENGL470A,4.00,0.00,1,551368
ENG470A,5.00,0.00,1,551368
BUSI353,4.00,0.00,2,42324
COMM353,3.60,0.00,25,42324
COMM450,4.11,0.00,9,42324
CUMM353,1.00,0.00,1,42324
COMM452,3.00,0.00,1,42324
GEOG250,4.00,0.00,1,205639
GEOG,3.00,0.00,4,205639
GEOG380,4.00,0.00,2,205639
GEOG390,2.00,0.00,2,205639
GEOG352,2.90,0.00,10,205639
GEOG390A,2.00,0.00,1,205639
GEOG290,2.29,0.00,7,205639
GEO,3.00,0.00,1,205639
GEO390,3.00,0.00,1,205639
GEOP290,3.00,0.00,1,205639
290,4.00,0.00,1,205639
PHIL250,3.00,0.00,1,2928552
SCIE113,4.00,0.00,5,208178
PHYS403,4.00,0.00,5,208178
PHYS508,4.60,0.00,5,208178
PHYS306,3.00,0.00,1,208178
508,1.00,0.00,1,208178
PHYS503,5.00,0.00,2,208178
PHYS340,3.80,0.00,5,208178
PHYS501,4.00,0.00,3,208178
PHYS330,4.00,0.00,1,208178
PHYS350,3.75,0.00,4,208178
PHYSICS,5.00,0.00,1,208178
EPSE,4.00,0.00,1,2925063
MECH431,2.00,0.00,1,2866228
431,5.00,0.00,1,2866228
BIO420D,3.50,0.00,2,2396899
CHEM233,2.64,0.00,28,2270247
CHEM353,3.00,0.00,2,2270247
CHEM214,2.00,0.00,1,2270247
CHEM260,2.27,0.00,26,2270247
CHEM313,2.75,0.00,12,2270247
CHEM213,3.31,0.00,13,2270247
EDST541,2.00,0.00,2,2213823
POLI366,3.00,0.00,5,2592191
SOCI342,2.50,0.00,2,1728812
PSYC325,2.00,0.00,2,1728812
304,3.00,0.00,1,2817780
ASIA375,1.00,0.00,1,2923072
ANTH315,4.00,0.00,1,2924735
GEOG121,5.00,0.00,1,2811158
BSC305,3.00,0.00,2,2503361
BIOL300,2.67,0.00,3,2503361
ENGL1100,3.50,0.00,4,2584921
ENGL223,3.00,0.00,1,2584921
MATH111,5.00,0.00,1,1281761
MATH112,4.00,0.00,1,1281761
MATH200,2.00,0.00,2,1281761
1135,3.00,0.00,1,55248
ENG,4.00,0.00,2,55248
HUM101,5.00,0.00,1,55248
ENGL221,2.67,0.00,3,55248
ENGLISH,3.00,0.00,1,55248
111,1.00,0.00,1,55248
ENGL111,2.50,0.00,2,55248
ENGL110,4.00,0.00,1,55248
ENG220,3.67,0.00,3,55248
ENGL222,2.00,0.00,1,55248
ENGL212,3.00,0.00,1,55248
ENGL112,4.17,0.00,6,55248
ENG202,3.00,0.00,1,55248
ENGL202,3.00,0.00,2,55248
ENG112,3.79,0.00,14,55248
222,3.67,0.00,3,55248
ENG111,3.50,0.00,2,55248
ENG222,5.00,0.00,1,55248
ENGL207,2.00,0.00,1,55248
CANLIT,4.00,0.00,2,55248
KIN235,4.50,0.00,2,2808193
STAT302,4.25,0.00,4,1692060
STAT406,3.00,0.00,2,1692060
CPSC110,3.00,0.00,1,2921918
110,2.00,0.00,2,2918730
PSYC365,3.17,0.00,12,1892716
PSYC309A,3.00,0.00,2,1892716
PSYC309,4.40,0.00,5,1892716
PSYCH309A,4.00,0.00,2,1892716
309,4.00,0.00,1,1892716
PSYC217,2.67,0.00,3,1892716
PSYCH217,3.00,0.00,1,1892716
GEOG121,5.00,0.00,1,2854047
MATH100,2.80,0.00,10,2827645
LFS450,3.00,0.00,2,2902054
ARST515,3.00,0.00,1,2383911
PHIL491A,3.00,0.00,1,2709521
ECON102,2.79,0.00,14,2597469
ECON390,4.00,0.00,4,2597469
ECON350,3.33,0.00,3,2597469
ECON356,3.00,0.00,2,2597469
ECON101,3.33,0.00,3,2597469
GRSJ224C,3.25,0.00,4,2878726
MATH302,5.00,0.00,1,2522458
MATH223,3.00,0.00,1,2522458
MATH303,3.00,0.00,2,2522458
BIOL300,4.25,0.00,4,2823493
VISA230,3.50,0.00,4,582998
ST410,4.00,0.00,1,582998
MECH380,2.80,0.00,5,2647490
ECON101,3.06,0.00,47,1451503
ECON102,3.08,0.00,38,1451503
101,2.00,0.00,1,1451503
ECON345,3.50,0.00,2,1451503
PHIL102,4.00,0.00,5,331077
PHIL230,3.80,0.00,10,331077
PHIL330,3.30,0.00,10,331077
PHIL334,3.00,0.00,3,331077
330,4.00,0.00,1,331077
PHIL330A,3.00,0.00,1,331077
PHIL335,2.50,0.00,4,331077
PHILPHIL,3.00,0.00,1,331077
PHIL,4.00,0.00,1,331077
PHIL431,2.00,0.00,1,331077
PHIL448,4.00,0.00,1,331077
PHILOSOPHY,4.00,0.00,1,331077
EOSC314,1.80,0.00,5,1570826
ENVR200,2.00,0.00,1,1570826
ENVR400,1.00,0.00,1,1570826
EOSC270,2.00,0.00,1,1570826
EOSC470,3.00,0.00,1,1570826
ASIA326,2.60,0.00,5,2685775
PSYC300A,2.20,0.00,5,2236484
PSYC300,4.00,0.00,3,2236484
300A,3.00,0.00,5,2236484
PSY300,4.00,0.00,1,2236484
EPSE462,5.00,0.00,1,2916356
COMM292,4.00,0.00,2,2781595
SOC102,2.18,0.00,11,1146362
SOCI102,2.49,0.00,45,1146362
SOCI100,2.26,0.00,19,1146362
SOC100,2.75,0.00,4,1146362
SOCI464,2.00,0.00,4,1146362
SOCI100B,2.00,0.00,3,1146362
101B,3.00,0.00,1,1146362
SOCIO100,2.00,0.00,2,1146362
ARTH226,1.00,0.00,1,1146362
RELG101,4.20,0.00,5,2716598
HIST441,2.87,0.00,15,418931
HIST411,2.00,0.00,3,418931
HISTORY441,5.00,0.00,1,418931
POLI370,2.80,0.00,5,2752446
GERM325,3.00,0.00,1,2914469
CRWR213,2.29,0.00,14,2719207
CRWR316,3.25,0.00,4,2751127
SPPH301,3.00,0.00,1,2873122
COMM353,3.00,0.00,8,2788901
BUSI393,3.00,0.00,4,2713199
PHYS157,3.27,0.00,15,2245131
PHYS402,4.00,0.00,1,2245131
SCI001,5.00,0.00,1,2245131
SCIE001,4.00,0.00,5,2245131
COMM203,2.87,0.00,15,2476713
COM203,3.00,0.00,1,2476713
SPPH410,2.00,0.00,1,2873129
MIC201,3.50,0.00,4,42346
MICB201,3.79,0.00,52,42346
BIOL201,3.88,0.00,95,42346
MICRO201,5.00,0.00,2,42346
BIOL112,3.85,0.00,40,42346
BIO201,3.80,0.00,15,42346
BIO112,3.93,0.00,27,42346
MICB401,3.50,0.00,6,42346
MICROBIOLOGY,1.00,0.00,1,42346
MICB,5.00,0.00,1,42346
BIOL112201,5.00,0.00,1,42346
CELLBIO,4.00,0.00,1,42346
BIOL121,5.00,0.00,1,42346
BIOL,3.00,0.00,1,42346
BIO110,4.00,0.00,1,42346
MICBALL,5.00,0.00,1,42346
112,2.00,0.00,1,42346
MATH307,4.50,0.00,2,1458981
104002,4.00,0.00,2,1458981
MATH200,4.50,0.00,4,1458981
MATH104,3.33,0.00,3,1458981
MATH180,2.00,0.00,1,1458981
MATH100,3.67,0.00,3,1458981
MATH253,4.00,0.00,1,1458981
LAW241,3.50,0.00,4,1876567
LAW140,3.00,0.00,4,1876567
PSYC427,3.50,0.00,2,41729
PSYC314ONLINE,3.67,0.00,3,41729
PSYCH314,3.26,0.00,39,41729
PSCY314,3.40,0.00,10,41729
PSYC314,3.32,0.00,62,41729
PYSCH314,2.50,0.00,2,41729
PSY314,3.20,0.00,5,41729
PSYC500,4.00,0.00,1,41729
PSYC314DET,5.00,0.00,1,41729
PYCH,3.00,0.00,1,41729
PSYCH,3.00,0.00,1,41729
PSYCH316,4.00,0.00,1,41729
DES230,3.33,0.00,3,70602
ENDS211,2.60,0.00,5,70602
END221,2.67,0.00,3,70602
ENDS221,1.82,0.00,17,70602
UDES501,4.00,0.00,1,70602
LARC525,5.00,0.00,1,70602
LARC504,2.00,0.00,2,70602
ENDS440,1.50,0.00,2,70602
ARCHSECT,1.00,0.00,1,70602
ARCH,2.00,0.00,2,70602
PSYCH361,3.33,0.00,6,888418
PSY361,4.40,0.00,5,888418
PSYC361,3.44,0.00,9,888418
PSYCH360,3.00,0.00,1,888418
PSYC314,4.00,0.00,1,888418
PSYCH304,4.00,0.00,2,888418
LAW231,4.33,0.00,3,36301
LAW315,1.00,0.00,1,36301
LAW130PROPERTY,4.00,0.00,1,36301
LAW130,3.00,0.00,1,36301
PROPTHEO,4.00,0.00,1,36301
FISH396C,4.00,0.00,1,36301
REALPROP,4.00,0.00,2,36301
PROP,3.00,0.00,1,36301
PROPERTY,2.67,0.00,3,36301
PROPSMGR,3.00,0.00,1,36301
LAW211,3.00,0.00,1,36301
FNH200,1.33,0.00,3,2905678
PSYC401,3.40,0.00,5,2660300
CPEN322,3.50,0.00,4,1708063
CPEN400A,2.75,0.00,4,1708063
EECE496,3.00,0.00,3,1708063
CPEN400,3.00,0.00,1,1708063
ENG110,2.80,0.00,10,1298453
ENG220,2.80,0.00,5,1298453
ENGL110,2.36,0.00,11,1298453
ENGL377,3.00,0.00,2,1298453
ENGL101,3.33,0.00,3,1298453
ENGL353,4.00,0.00,2,1298453
ENGL351,2.00,0.00,1,1298453
ENGL357,2.20,0.00,5,1298453
ENGL358,3.00,0.00,6,1298453
ENG358,3.00,0.00,2,1298453
ENGL220,3.00,0.00,1,1298453
ENGL491,2.00,0.00,1,1298453
ENGL112,2.00,0.00,1,1298453
ENG112,3.00,0.00,1,1298453
LING314,3.57,0.00,14,1992430
LING313,3.00,0.00,5,1992430
LING209,2.00,0.00,1,1992430
GEOB308,3.00,0.00,2,1052811
GEOG314,3.00,0.00,1,1052811
GEOG308,4.00,0.00,2,1052811
GEOB103,2.50,0.00,6,1052811
308,4.00,0.00,1,1052811
GEOG103,2.44,0.00,9,1052811
GEOG309,5.00,0.00,1,1052811
CIVL582,3.00,0.00,4,213123
CIVL340,3.31,0.00,16,213123
CIVIL340,2.00,0.00,2,213123
MATH001,2.00,0.00,1,213123
CIVL440,1.75,0.00,4,213123
340,2.00,0.00,4,213123
GRAD,3.00,0.00,1,213123
ENG,4.00,0.00,1,213123
Math-152,3.25,0.00,4,2872203
PHIL,2.00,0.00,2,1958406
PHIL375,2.00,0.00,2,1958406
ARTS001,3.00,0.00,1,1958406
Comm294,3.70,0.00,10,1239370
COMM354,2.67,0.00,6,1239370
COMM454,3.17,0.00,6,1239370
BAAC511,5.00,0.00,1,1239370
LASO-204,2.00,0.00,6,2771863
ASTR102,2.67,0.00,6,2643369
PHYS118,3.17,0.00,6,2643369
PHYS119,2.00,0.00,1,2643369
BIOL260,3.00,0.00,1,2909224
LING201,3.60,0.00,5,2891794
POLI100,3.33,0.00,3,2500655
POLI320,4.00,0.00,1,2500655
ASIA354,3.00,0.00,4,2597434
ASIA444,4.00,0.00,1,2597434
ARCL228,4.00,0.00,1,2265755
COMM414,3.25,0.00,4,1771166
COMM365,2.12,0.00,8,1771166
ENGL244,3.33,0.00,3,2850020
ENGL371,4.00,0.00,3,830450
ENGL200,3.00,0.00,1,830450
ENGL480,3.00,0.00,4,830450
ENGL464,3.00,0.00,1,830450
ENGL223,3.00,0.00,1,830450
ENGL491,4.00,0.00,1,830450
ENGL110,2.50,0.00,4,830450
ENGL490,3.00,0.00,1,830450
ENGL220,2.00,0.00,1,830450
ENG110,3.00,0.00,2,830450
ENGL227,4.50,0.00,4,830450
ENG490,5.00,0.00,1,830450
MATH305,3.25,0.00,4,1923418
MATH400,3.00,0.00,2,1923418
MATH256,3.10,0.00,10,1923418
MATH253,3.00,0.00,1,1923418
MATH316,3.00,0.00,2,1923418
BASC550,3.50,0.00,2,2726760
PHYS408,4.33,0.00,3,1530927
PHY101,1.83,0.00,6,1530927
PHYS101,2.59,0.00,37,1530927
PHYS2,3.00,0.00,1,1530927
ECON455,2.00,0.00,1,2901569
ENGL351,3.00,0.00,1,2693756
ENGL347,3.00,0.00,1,2693756
ENGL395C,1.50,0.00,2,2693756
394G,2.00,0.00,1,2693756
ENGL394G,1.00,0.00,1,2693756
SCIE001,3.50,0.00,12,42332
SCIE113,3.55,0.00,11,42332
SCI001,4.00,0.00,6,42332
SCI13,4.00,0.00,1,42332
BIO200,3.25,0.00,16,42332
BIOL200,3.07,0.00,43,42332
BIOL447,4.00,0.00,1,42332
BIOL332,3.00,0.00,1,42332
BIOL,3.00,0.00,2,42332
200,3.00,0.00,1,42332
BIOL121,5.00,0.00,1,42332
PSYC101,3.20,0.00,5,2668794
PSYCH101,3.50,0.00,2,2668794
CIVL439,5.00,0.00,1,2792437
CHEM201,3.00,0.00,1,2698544
CHEM220,4.00,0.00,4,2698544
CHEM233,4.00,0.00,33,2698544
CHEM223,4.00,0.00,1,2698544
CHEM235,4.00,0.00,1,2698544
ECON317,3.00,0.00,3,2456496
ECON460,4.00,0.00,1,2456496
ECON217,3.00,0.00,1,2456496
MICB202,2.50,0.00,2,2765232
PLAN331,5.00,0.00,1,2899544
comm420,4.00,0.00,1,2315628
COMM395,4.50,0.00,2,2315628
COMM386P,3.00,0.00,1,2315628
APSC486,3.00,0.00,1,2315628
COMM11,3.00,0.00,1,2315628
POLI385,2.00,0.00,3,2711301
POLI405D,3.00,0.00,1,2711301
POLI101,5.00,0.00,1,2711301
ELEC433,3.00,0.00,1,2898480
GEOG353,4.20,0.00,10,2870520
CPSC312,3.27,0.00,15,57834
CPSC322,3.47,0.00,15,57834
CPSC422,2.00,0.00,1,57834
CPSC211,2.75,0.00,4,57834
CS211,3.00,0.00,1,57834
CPSC522,2.00,0.00,1,57834
CPSC,5.00,0.00,1,57834
CPSC124,5.00,0.00,1,57834
CS422,5.00,0.00,1,57834
CPSC111,3.00,0.00,2,57834
CS124,3.00,0.00,1,57834
CS322,3.00,0.00,1,57834
CPS124,5.00,0.00,1,57834
CPSC122,4.00,0.00,1,57834
POLS-200,2.50,0.00,2,958426
ENGL348,4.00,0.00,4,2385500
ENGL100,2.50,0.00,2,2385500
ENGL490,3.00,0.00,1,2385500
ENGL220,3.00,0.00,5,2385500
VISA321,4.00,0.00,1,62412
VISA36363,4.50,0.00,2,62412
VISA220,4.17,0.00,6,62412
VISA230,3.75,0.00,4,62412
230,4.00,0.00,1,62412
401E,2.00,0.00,1,62412
PAINT33O,5.00,0.00,1,62412
VISA220230,4.00,0.00,1,62412
VISA410411,4.00,0.00,1,62412
VISA410,4.00,0.00,1,62412
281,2.00,0.00,1,62412
481,2.00,0.00,1,62412
VISA,4.00,0.00,2,62412
281282,5.00,0.00,1,62412
VISA281,4.00,0.00,1,62412
FINA481,3.00,0.00,1,62412
FINA281,3.00,0.00,2,62412
FINA482,3.00,0.00,1,62412
FINA382,5.00,0.00,1,62412
FINA282,5.00,0.00,1,62412
FINA,2.00,0.00,1,62412
CPSC340,3.00,0.00,1,2897862
COMM362,2.00,0.00,2,2627278
COMM365,2.50,0.00,2,2627278
BAMA508,2.00,0.00,1,2627278
COMM390,3.00,0.00,5,2706812
DHYG210,2.00,0.00,1,2894313
ENG489,3.00,0.00,2,862982
ENG323,2.57,0.00,7,862982
ENGL323,3.12,0.00,8,862982
ENGL331,4.00,0.00,2,862982
ENGL229,2.57,0.00,7,862982
ENG323A,4.00,0.00,2,862982
ENGL112,2.00,0.00,1,862982
ENG112,2.00,0.00,1,862982
ENGL323A,2.44,0.00,9,862982
ENGL321,2.00,0.00,1,862982
ENGL330A,4.00,0.00,1,862982
ENGL489,1.67,0.00,3,862982
ENGL229E,2.00,0.00,1,862982
ENGL320,3.25,0.00,8,862982
ENGL229D,3.50,0.00,2,862982
ENG320,1.67,0.00,3,862982
LAW200,2.93,0.00,14,128396
LAW271,3.00,0.00,2,128396
LAW300,3.00,0.00,1,128396
LAW201,3.25,0.00,4,128396
CONST201,3.00,0.00,1,128396
LAW100,4.14,0.00,7,128396
LASO204,2.00,0.00,1,128396
CONSTITUTIONAL,4.00,0.00,1,128396
SCOW004,3.00,0.00,1,128396
CONST100,4.50,0.00,2,128396
LAW007,3.00,0.00,1,128396
CHARTER346,4.00,0.00,2,128396
POVERTYANDLAW,4.00,0.00,3,128396
PERSPECTIVES,4.00,0.00,1,128396
LEGALI,3.25,0.00,4,128396
CHARTER,3.25,0.00,4,128396
FEDERALISM,4.50,0.00,2,128396
LAW346,3.50,0.00,2,128396
LAW,4.00,0.00,1,128396
346,3.00,0.00,1,128396
COMM390,2.40,0.00,5,2646743
BA562,1.00,0.00,1,2646743
APBI490,2.67,0.00,3,2787076
PHIL220,3.33,0.00,3,2381533
PHIL102,3.00,0.00,2,2381533
PHIL125,3.00,0.00,2,2381533
348,1.67,0.00,3,11801
ENG348,3.00,0.00,5,11801
ENGL220,3.00,0.00,9,11801
ENG221,3.75,0.00,4,11801
ENGL221,3.00,0.00,1,11801
ENGL349,3.00,0.00,1,11801
ENG220,2.50,0.00,8,11801
ENG365,3.33,0.00,3,11801
ENGL348,2.35,0.00,23,11801
ENGL348A,2.00,0.00,1,11801
ENGL347,1.67,0.00,3,11801
ENG347,2.00,0.00,1,11801
ENGL210,2.00,0.00,5,11801
ENGL490,1.00,0.00,1,11801
ENG200,2.00,0.00,1,11801
ENG100,4.00,0.00,1,11801
ENGL120,3.25,0.00,4,11801
ENG110,2.64,0.00,14,11801
ENGL348C,2.00,0.00,1,11801
ENGL,2.00,0.00,1,11801
ENGL110,2.75,0.00,4,11801
ENGLISH348,2.00,0.00,1,11801
ENGL211,2.00,0.00,4,11801
101,3.00,0.00,1,11801
ENG211,2.00,0.00,2,11801
110,3.00,0.00,1,11801
ARTS1B,1.50,0.00,2,11801
SHAKESPEAR,2.00,0.00,2,11801
ARTSONE,1.50,0.00,2,11801
ARTS1,2.25,0.00,4,11801
ENGL206,2.00,0.00,1,11801
CPSC313,2.50,0.00,4,9172
CPSC121,2.50,0.00,10,9172
121,2.33,0.00,3,9172
CPSC301,5.00,0.00,1,9172
CPSC213,2.45,0.00,11,9172
CICS520,2.00,0.00,4,9172
CPSC211,2.25,0.00,12,9172
CPSC304,2.70,0.00,10,9172
DATABASE,2.00,0.00,1,9172
CS310SUMMER,2.00,0.00,1,9172
CS310,2.33,0.00,6,9172
CPSC216,2.43,0.00,21,9172
CPSC210,2.00,0.00,1,9172
216304,4.00,0.00,1,9172
310304,3.00,0.00,1,9172
CPSC310,2.50,0.00,6,9172
CS304,3.00,0.00,1,9172
CS216,2.00,0.00,2,9172
CS636,1.00,0.00,1,9172
MECH226,3.00,0.00,1,2225150
MECH328,3.00,0.00,1,2225150
EN1234,3.00,0.00,1,2225150
WRDS150B,4.00,0.00,3,2471370
WRDS150,3.92,0.00,12,2471370
WRDS913,5.00,0.00,1,2471370
NURS331,2.60,0.00,5,2603528
PPGA504,3.60,0.00,5,2547683
WOOD244,4.12,0.00,8,474927
FRST232,3.50,0.00,2,474927
WOOD341,4.60,0.00,5,474927
ARCL405,2.00,0.00,1,791789
ARCL203,3.88,0.00,16,791789
ANTH303,3.00,0.00,1,791789
ARCL305,4.00,0.00,2,791789
ARCH203,5.00,0.00,1,791789
ANTH203,4.00,0.00,1,791789
203ANTH,4.00,0.00,1,791789
ANTH300A,3.25,0.00,4,791789
ANTH305,4.00,0.00,1,791789
ANTH103,2.64,0.00,11,791789
ARCH100,3.00,0.00,1,791789
ANTH306,4.00,0.00,1,791789
ANTH321,2.00,0.00,1,791789
MATH300,2.00,0.00,1,2787528
MATH152,3.33,0.00,3,2769769
MATH221,1.00,0.00,1,2769769
APSC-666,3.00,0.00,3,2876062
apsc-66,5.00,0.00,1,2876062
COHR433,5.00,0.00,1,2888070
BIOL362,3.29,0.00,7,2584920
344,2.00,0.00,1,2888008
LAW,3.00,0.00,2,774487
SUSTDEV,3.00,0.00,1,774487
LAW375C,3.00,0.00,1,774487
LAW372,3.00,0.00,1,774487
LAW375,3.00,0.00,1,774487
IBT,2.00,0.00,1,774487
PERSPECTIVES,3.00,0.00,1,774487
engl490,2.00,0.00,1,80623
ENGL200,3.60,0.00,5,80623
ENGL241,3.00,0.00,2,80623
ENG224,3.00,0.00,1,80623
ENG110,4.25,0.00,4,80623
ENGL110,2.50,0.00,6,80623
ENGL349,2.25,0.00,4,80623
ENGL220,3.00,0.00,4,80623
ENGL348A,2.00,0.00,2,80623
ENG347,4.00,0.00,1,80623
ENGL347,2.00,0.00,1,80623
ENGL348,2.87,0.00,15,80623
ENG348,2.33,0.00,3,80623
ENG349,2.50,0.00,2,80623
ENG328,3.00,0.00,1,80623
